CCCLastUpdated,RecordNo,ActivitySummaryDate,PlantTrackedCount,PlantBatchCount,StrainActiveCount,PlantImmatureCount,HarvestActiveCount,PlantVegetativeCount,PlantFloweringCount,PlantHarvestedCount,PlantDestroyedCount,EmployeeCount,ProductActiveCount,PackageActiveCount
3/22/2024,1686,6/20/2023,1751.217877,31.36312849,490.8991762,1214.731844,16.37988827,729.9385475,1021.27933,17142.95531,4976.027933,85.76647745,1705.95956,7192.695283
3/22/2024,1685,6/19/2023,1749.480447,31.83240224,489.6767964,1215.910615,16.31843575,713.1061453,1036.374302,17109.54749,4972.648045,85.64333217,1703.957559,7145.875268
3/22/2024,1684,6/18/2023,1700.854749,32.01117318,489.117487,1225.184358,16.24022346,665.0837989,1035.77095,17091.34078,4968.815642,85.76707818,1702.47699,7162.331242
3/22/2024,1683,6/17/2023,1705.994413,32.08379888,488.98242,1230.139665,16.18435754,667.6927374,1038.301676,17083.24581,4968.318436,85.77002803,1702.426842,7171.72531
3/22/2024,1682,6/16/2023,1704.804469,32.06145251,488.5287854,1232.301676,16.11173184,674.0782123,1030.726257,17082.1676,4967.22905,85.77002803,1702.260424,7192.888635
3/22/2024,1681,6/15/2023,1696.899441,31.98882682,487.7778152,1224.949721,16.23463687,690.849162,1006.050279,17075.69832,4960.139665,85.91335111,1700.633863,7157.487678
3/22/2024,1680,6/14/2023,1693,33.18994413,487.0336182,1234.843575,16.18994413,691.1396648,1001.860335,17066.77654,4952.256983,86.06624561,1697.143642,7155.787029
3/22/2024,1679,6/13/2023,1701.47486,31.88268156,486.7478348,1187.396648,16.18435754,696.2290503,1005.24581,17048.41899,4943.849162,86.07572139,1695.793875,7115.635919
3/22/2024,1678,6/12/2023,1700.586592,31.15083799,486.9247524,0,16,699.452514,1001.134078,17014.65363,4938.290503,86.32664337,1698.673049,7084.422311
3/22/2024,1677,6/11/2023,1688.258427,35.8988764,488.477579,0,16.11235955,674.488764,1013.769663,17089.36517,4961.061798,86.6514116,1705.668761,7121.629133
3/22/2024,1676,6/10/2023,1683.679775,36.57303371,488.4143814,0,16.11797753,674.758427,1008.921348,17089.36517,4960.870787,86.64256204,1705.604428,7131.60438
3/22/2024,1675,6/9/2023,1681.775281,35.71348315,488.2645233,0,16.13483146,674.2191011,1007.55618,17088.52247,4958.325843,86.61011366,1705.45431,7139.130239
3/22/2024,1674,6/8/2023,1687.410112,35.9494382,485.0921429,0,17.47752809,679.2134831,1008.196629,17069.99438,4950.129213,86.48318025,1703.811385,7076.427796
3/22/2024,1673,6/7/2023,1688.988701,35.99435028,479.7447111,0,17.4180791,662.1638418,1026.824859,17140.84746,4973.338983,86.69721101,1667.66123,7040.577863
3/22/2024,1672,6/6/2023,1681.846591,36.93181818,479.8321946,0,17.39772727,645.3977273,1036.448864,17216.81818,4992.647727,86.79252308,1664.863945,7040.956772
3/22/2024,1671,6/5/2023,1690.666667,38.26436782,480.1309963,0,17.5862069,640.3505747,1050.316092,17385.58621,5045.465517,86.92890971,1666.418524,6998.177622
3/22/2024,1670,6/4/2023,1671.701149,37.56896552,479.6372954,0,17.35632184,640.6609195,1031.04023,17360.17241,5038.603448,86.870133,1664.660111,6993.748779
3/22/2024,1669,6/3/2023,1660.666667,37.35057471,478.931064,0,17.43678161,638.091954,1022.574713,17360.17241,5036.281609,86.86123092,1663.913174,7002.662113
3/22/2024,1668,6/2/2023,1661.637931,37.05747126,478.8776515,0,17.4137931,641.8275862,1019.810345,17358.79885,5035.908046,86.86419828,1663.791513,7012.441387
3/22/2024,1667,6/1/2023,1623.678161,38.43678161,478.5931303,0,16.79885058,644.0689655,979.6091954,17341.6954,5030.649425,86.93492392,1661.828634,6971.526401
3/22/2024,1666,5/31/2023,1617.367816,38.28735632,477.7055659,0,17.02873563,639.4022989,977.9655172,17327.60345,5025.143678,86.91795732,1661.06384,6937.796205
3/22/2024,1665,5/30/2023,1577.781609,38.28735632,477.0748434,0,17.24712644,587.908046,989.8735632,17296.83908,5017.178161,86.91596217,1656.636083,6942.970978
3/22/2024,1664,5/29/2023,1592.5,37.75287356,476.7295537,0,17.17816092,610,982.5,17266.2931,5010.913793,86.84847868,1655.402963,6922.705515
3/22/2024,1663,5/28/2023,1605.833333,37.6954023,476.3092138,0,17.07471264,611.9137931,993.9195402,17248.93103,5010.057471,86.79479913,1654.964632,6935.328124
3/22/2024,1662,5/27/2023,1609.701149,37.54022989,476.2914097,0,17.06321839,616.8850575,992.816092,17246.21264,5007.827586,86.79479913,1654.895928,6949.150679
3/22/2024,1661,5/26/2023,1612.281609,37.46551724,476.17865,0,17.04597701,622.0632184,990.2183908,17243.68391,5007,86.76550843,1654.774837,6956.022594
3/22/2024,1660,5/25/2023,1578.281609,0.701149425,455.6057121,0,17.29310345,604.7643678,973.5172414,17233.06897,5001.908046,86.7871175,1653.12182,6949.223097
3/22/2024,1659,5/24/2023,1595.287356,39.18390805,455.3337688,1366.885057,17.33333333,617.9885057,977.2988506,17218.8046,4996.982759,86.81983794,1651.209086,6909.307855
3/22/2024,1658,5/23/2023,1598.867816,38,454.7398861,1336.206897,17.42528736,611.9137931,986.954023,17192.64368,4994.517241,86.83782969,1649.182189,6896.077552
3/22/2024,1657,5/22/2023,1581.994253,38.22988506,454.0330088,1344.729885,17.54022989,588.4252874,993.5689655,17170.32184,4990.643678,86.79849808,1647.647891,6871.912235
3/22/2024,1656,5/21/2023,1603.764368,37.72413793,452.2893113,1309.402299,17.44827586,591.5229885,1012.241379,17135.64943,4977.477011,86.66568401,1644.628975,6904.000744
3/22/2024,1655,5/20/2023,1611.12069,37.59770115,452.2596377,1302.109195,17.45977012,596.7758621,1014.344828,17130.1092,4975.373563,86.65974929,1644.560726,6913.109421
3/22/2024,1654,5/19/2023,1602.517241,36.77011494,452.221062,1294.362069,17.45977012,594.0804598,1008.436782,17130.1092,4974.109195,86.65678193,1644.450399,6913.780608
3/22/2024,1653,5/18/2023,1586.505747,36.75862069,451.8782773,1290.632184,17.56896552,596.6666667,989.8390805,17121.71264,4970.678161,86.70145901,1647.012631,6938.500748
3/22/2024,1652,5/17/2023,1596.574713,37.58045977,451.4505193,1300.850575,17.87356322,603.5689655,993.0057471,17096.23563,4964.126437,86.68717178,1647.425108,6940.014177
3/22/2024,1651,5/16/2023,1585.655172,32.35057471,451.4358811,1270.471264,17.77011494,593.2643678,992.3908046,17069.96552,4958.971264,86.73755893,1646.884544,6925.525253
3/22/2024,1650,5/15/2023,1601.902299,34.65517241,451.7649948,1257.563218,17.86206897,600.1206897,1001.781609,17044.68391,4947.551724,86.74719963,1644.018852,6907.629241
3/22/2024,1649,5/14/2023,1628.316092,33.54597701,452.1184271,1236.068966,17.95402299,608.9770115,1019.33908,17011.05172,4932.408046,86.78536226,1644.635986,6922.538723
3/22/2024,1648,5/13/2023,1631.528736,33.52873563,452.091481,1234.362069,17.98275862,614.6896552,1016.83908,17009.26437,4930.626437,86.82428441,1644.615028,6930.975456
3/22/2024,1647,5/12/2023,1629.017241,33.32183908,450.5106426,1231.844828,17.97701149,610.2528736,1018.764368,17007.4023,4929.844828,86.82935492,1634.703929,6921.308359
3/22/2024,1646,5/11/2023,1625.764368,32.97701149,449.3025522,1217.614943,17.94252874,606.8678161,1018.896552,16997.62644,4923.683908,86.69784333,1632.064492,6888.608322
3/22/2024,1645,5/10/2023,1616.196532,33.1849711,449.3125056,1229.17341,18.01734104,588.1676301,1028.028902,17082.72254,4944.075145,86.70508291,1632.605777,6854.742588
3/22/2024,1644,5/9/2023,1587.682081,32.53757225,450.9159693,1238.797688,17.94797688,552.8728324,1034.809249,17060.20809,4941.439306,87.24204551,1636.884305,6853.573831
3/22/2024,1643,5/8/2023,1608.290698,32.72674419,451.5679466,1285.25,18.02906977,552.1918605,1056.098837,17138.02326,4963.180233,87.438852,1648.85446,6843.628711
3/22/2024,1642,5/7/2023,1613.331395,30.87790698,451.2581929,1261.860465,17.80232558,551.6627907,1061.668605,17111.88372,4957.936047,87.32009918,1647.60154,6868.831635
3/22/2024,1641,5/6/2023,1609.651163,31.00581395,451.1812887,1266.94186,17.81395349,553.7674419,1055.883721,17110.95349,4957.697674,87.32009918,1647.370115,6876.934141
3/22/2024,1640,5/5/2023,1615,31.14534884,451.1554885,1269.412791,17.79651163,556.8313953,1058.168605,17108.71512,4954.540698,87.30499344,1647.336532,6905.729819
3/22/2024,1639,5/4/2023,1628.087719,31.0877193,451.274994,1242.94152,17.86549708,592.2690058,1035.818713,17190.10526,4977.830409,87.36201785,1650.692434,6876.070715
3/22/2024,1638,5/3/2023,1623.502924,31.9122807,446.7535863,1239.368421,17.88888889,592.3216374,1031.181287,17182.1462,4972.637427,87.28878292,1644.549306,6849.768653
3/22/2024,1637,5/2/2023,1611.51462,31.10526316,445.3072153,1192.631579,17.87134503,572.5906433,1038.923977,17160.87135,4969.309942,87.18020085,1641.014395,6814.544607
3/22/2024,1636,5/1/2023,1607,31.92982456,444.7253286,1177.783626,17.9122807,581.005848,1025.994152,17134.73684,4963.555556,87.23023921,1639.004223,6817.241827
3/22/2024,1635,4/30/2023,1590.210526,31.61988304,444.1190427,1174.298246,17.86549708,588.7134503,1001.497076,17113.24561,4957.994152,87.21252683,1641.72214,6806.761885
3/22/2024,1634,4/29/2023,1591.520468,32.52046784,444.0707043,1175.690058,17.85964912,594.9649123,996.5555556,17112.05263,4957.222222,87.20044224,1641.589377,6815.23204
3/22/2024,1633,4/28/2023,1594,32.31578947,444.043514,1175.777778,17.84210526,594.6725146,999.3274854,17109.38596,4955.923977,87.20044224,1641.203196,6823.872363
3/22/2024,1632,4/27/2023,1596.298246,32.01169591,443.3792398,1162.064327,17.73099415,607.4795322,988.8187135,17089.26316,4951.011696,87.24696554,1639.8786,6759.018483
3/22/2024,1631,4/26/2023,1600.590643,31.46783626,442.7422726,1134.204678,17.69005848,595.2222222,1005.368421,17061.39766,4946,86.79944724,1637.990733,6723.142535
3/22/2024,1630,4/25/2023,1612.093567,31.19298246,442.8847691,1121.181287,17.68421053,597.251462,1014.842105,17040.00585,4937.339181,86.73091152,1636.098571,6725.159829
3/22/2024,1629,4/24/2023,1616.157895,32.10526316,444.5677275,1126.374269,17.55555556,606.380117,1009.777778,17015.94737,4928.251462,87.28324775,1634.502075,6713.013292
3/22/2024,1628,4/23/2023,1631.555556,31.75438597,443.8108276,1123.982456,17.33333333,594.128655,1037.426901,16979.56725,4923.140351,87.50836721,1631.001737,6709.009211
3/22/2024,1627,4/22/2023,1633.918129,31.66666667,443.5818303,1122.111111,17.31578947,609.6783626,1024.239766,16976.63158,4921.54386,87.51141599,1630.789017,6725.560585
3/22/2024,1626,4/21/2023,1633.035088,31.98830409,443.2123752,1121.830409,17.37426901,608.1754386,1024.859649,16976.04094,4921.403509,87.50226965,1629.964563,6726.674349
3/22/2024,1625,4/20/2023,1610.128655,32.93567252,443.3833832,1133.374269,17.43859649,616.0175439,994.1111111,16969.8655,4913.532164,87.71380437,1632.657665,6702.905777
3/22/2024,1624,4/19/2023,1587.6,37.21176471,441.6559815,1162.135294,17.51764706,615.9470588,971.6529412,17059.44118,4939.535294,87.75518638,1632.599946,6739.968311
3/22/2024,1623,4/18/2023,1585.6,38.12941177,441.2122098,1174.135294,17.38235294,598.3411765,987.2588235,17035.75882,4933.370588,87.77733153,1629.931419,6787.376789
3/22/2024,1622,4/17/2023,1564.441176,39.02941177,442.0013199,1149.994118,17.37058824,598.6882353,965.7529412,17020.24118,4928.282353,88.04836648,1632.88353,6766.6316
3/22/2024,1621,4/16/2023,1572.547059,38.64117647,441.0484829,1133.952941,17.48235294,600.7176471,971.8294118,16993.7,4926.176471,88.05672396,1631.233683,6776.595701
3/22/2024,1620,4/15/2023,1573.494118,38.52941177,440.7664431,1132.117647,17.47058824,606.7764706,966.7176471,16992.94706,4924.994118,88.07201448,1631.022272,6786.303826
3/22/2024,1619,4/14/2023,1572,38.67058824,440.3219151,1133.947059,17.48823529,601.7176471,970.2823529,16989.42353,4924.776471,88.087305,1624.618586,6801.901346
3/22/2024,1618,4/13/2023,1582.3,36.32941177,440.00921,1120.164706,17.50588235,612.3823529,969.9176471,16972.07647,4919.747059,88.05067971,1623.518201,6755.432955
3/22/2024,1617,4/12/2023,1600.852071,38.71597633,439.859048,1130.372781,18.26627219,613.4970414,987.3550296,17056.44379,4928.449704,88.14256618,1623.163174,6729.849948
3/22/2024,1616,4/11/2023,1610.414201,41.50887574,439.3053954,1134.650888,18.34911243,615.7455621,994.6686391,17035.07101,4905.177515,87.87342137,1622.419123,6723.502897
3/22/2024,1615,4/10/2023,1605.727811,45.26035503,438.9552365,1143.64497,18.0295858,591.3017751,1014.426036,17003.23077,4900.449704,87.70361695,1620.952325,6681.950235
3/22/2024,1614,4/9/2023,1601.408284,44.75147929,439.1659568,1147.769231,18.01775148,597.5976331,1003.810651,16976.00592,4894.059172,87.98852303,1632.915498,6709.380522
3/22/2024,1613,4/8/2023,1604.224852,44.52662722,439.1148153,1142.402367,17.99408284,597.9467456,1006.278107,16973.19527,4894.053254,87.97318561,1632.783847,6716.53592
3/22/2024,1612,4/7/2023,1606.414201,44.46745562,438.5780055,1142.207101,17.99408284,605.1420118,1001.272189,16973.19527,4891.863905,87.97809703,1632.603821,6725.870995
3/22/2024,1611,4/6/2023,1594.857988,45.68639053,438.0186304,1158.627219,18.00591716,611.4201183,983.4378698,16958.79882,4886.426036,87.94561466,1641.925529,6657.845263
3/22/2024,1610,4/5/2023,1594.100592,46.04733728,437.2531821,1134.443787,18.13017752,600.5207101,993.5798817,16940.29586,4880.781065,87.90025582,1639.923494,6600.591676
3/22/2024,1609,4/4/2023,1571.792899,46.80473373,436.7249868,1154.775148,17.9112426,564.3372781,1007.455621,16911.53846,4871.905325,87.71248856,1647.119316,6573.912151
3/22/2024,1608,4/3/2023,1554.952663,47.50295858,436.0940232,1175.905325,17.74556213,549.7455621,1005.207101,16891.86982,4866.455621,87.89660518,1644.964089,6564.244405
3/22/2024,1607,4/2/2023,1572.171598,46.5443787,436.5289767,1161.130178,17.61538462,548.816568,1023.35503,16863.25444,4861.893491,87.87179742,1643.6059,6598.009693
3/22/2024,1606,4/1/2023,1571.384615,46.53846154,435.5473816,1159.538462,17.61538462,552.8402367,1018.544379,16862.7574,4860.763314,87.86872994,1643.488829,6607.895321
3/22/2024,1605,3/31/2023,1571.781065,46.53846154,435.4289055,1156.733728,17.6331361,552.4792899,1019.301775,16860.53846,4860.455621,87.86872994,1643.277537,6612.908428
3/22/2024,1604,3/30/2023,1577.763314,42.33727811,435.3199085,1137.366864,17.77514793,561.9230769,1015.840237,16844.79882,4856.662722,88.17874126,1641.758327,6625.093961
3/22/2024,1603,3/29/2023,1574.508876,42.95266272,434.7527864,1141.751479,17.66863905,568.7810651,1005.727811,16823.97633,4851.60355,88.1801027,1640.24137,6623.984318
3/22/2024,1602,3/28/2023,1585.650888,42.83431953,434.8205278,1124.532544,17.65680473,575.1656805,1010.485207,16801.5503,4845.568047,88.19046513,1638.350123,6609.409694
3/22/2024,1601,3/27/2023,1568.798817,42.55029586,433.7413298,1136.325444,17.63905325,565.4556213,1003.343195,16784.74556,4838.307692,88.0281078,1635.199379,6568.010436
3/22/2024,1600,3/26/2023,1571.035503,43.4260355,432.3661603,1153.378698,17.71005917,581.5621302,989.4733728,16760.49704,4830,87.93390662,1633.707077,6589.328233
3/22/2024,1599,3/25/2023,1573.242604,43.04142012,432.2276988,1147.153846,17.66863905,580.1656805,993.0769231,16756.89349,4829.692308,87.94006046,1633.364138,6597.694807
3/22/2024,1598,3/24/2023,1572.218935,43.17751479,432.1661603,1144.349112,17.68639053,580.1301775,992.0887574,16756.89349,4829.260355,87.96964626,1633.165537,6597.995009
3/22/2024,1597,3/23/2023,1551.91716,38.27810651,433.8167875,1129.763314,17.85207101,565.816568,986.1005917,16745.05917,4821.449704,88.07855775,1637.309417,6541.930184
3/22/2024,1596,3/22/2023,1565.785714,34.14880952,434.9058212,1124.5,18.14285714,586.125,979.6607143,16836.96429,4835.470238,88.37409599,1642.566722,6500.784931
3/22/2024,1595,3/21/2023,1546.059524,33.625,435.3255691,1134.410714,18.29761905,568.5,977.5595238,16810.83929,4827.386905,88.51708862,1646.178328,6479.062853
3/22/2024,1594,3/20/2023,1565.25,32.65476191,435.8959247,1090.214286,18.20833333,578.8095238,986.4404762,16787.3631,4815.52381,88.58717726,1644.150789,6463.960282
3/22/2024,1593,3/19/2023,1587.994048,33.02380952,435.3550649,1095.583333,18.08333333,617.5595238,970.4345238,16751.57143,4807.244048,88.51890756,1641.969218,6457.645125
3/22/2024,1592,3/18/2023,1591.654762,32.88690476,435.2783385,1091.202381,18.07738095,628.4642857,963.1904762,16749.55952,4805.214286,88.50959079,1641.898703,6468.998904
3/22/2024,1591,3/17/2023,1599.392857,33.00595238,435.2140345,1093.375,18.01785714,632.4583333,966.9345238,16742.94643,4804.089286,88.52201315,1641.705152,6469.93543
3/22/2024,1590,3/16/2023,1613.345238,33.35119048,434.7158461,1098.244048,17.89285714,641.9404762,971.4047619,16715.125,4798.232143,88.41190933,1634.34332,6396.042169
3/22/2024,1589,3/15/2023,1605.595238,32.26190476,432.1040601,1109.232143,17.97619048,638.3630952,967.2321429,16703.69643,4792.5,88.4472278,1632.500898,6329.142088
3/22/2024,1588,3/14/2023,1600.077381,32.56547619,431.5399732,1119.827381,17.94642857,629.2916667,970.7857143,16687.05357,4785.321429,88.23838811,1632.969528,6309.397515
3/22/2024,1587,3/13/2023,1604.660714,33.02380952,431.1527511,1121.64881,17.75595238,623.9107143,980.75,16667.45833,4776.845238,88.22754359,1630.815529,6303.543704
3/22/2024,1586,3/12/2023,1615.369048,32.96428571,431.5710697,1128.339286,17.70238095,606.5833333,1008.785714,16635.38095,4770.10119,88.66295518,1632.255646,6301.767297
3/22/2024,1585,3/11/2023,1617.636905,32.98809524,431.5148197,1129.988095,17.625,616.1488095,1001.488095,16632.94643,4768.863095,88.68170518,1632.051681,6311.116168
3/22/2024,1584,3/10/2023,1619.714286,32.82738095,431.3875875,1129.636905,17.58333333,616.6071429,1003.107143,16631.47619,4768.25,88.56276261,1625.800586,6310.887045
3/22/2024,1583,3/9/2023,1626.922619,32.36309524,431.6748565,1115.839286,17.61309524,616.9166667,1010.005952,16612.43452,4762.946429,88.6327629,1624.611194,6280.614973
3/22/2024,1582,3/8/2023,1600.589286,33.125,430.6345674,1141.815476,17.58928571,626.9583333,973.6309524,16598.10119,4758.815476,88.68559069,1622.862422,6250.515385
3/22/2024,1581,3/7/2023,1580.369048,32.48214286,429.8840021,1126.369048,17.44642857,588.2738095,992.0952381,16575.16071,4752.47619,88.65451055,1616.067721,6206.227843
3/22/2024,1580,3/6/2023,1578.790419,31.94011976,431.4931477,1118.862275,17.76047904,582.8862275,995.9041916,16661.59281,4775.934132,89.15247533,1622.691207,6185.416134
3/22/2024,1579,3/5/2023,1577.928144,32.77245509,432.5028031,1113.263473,17.89820359,593.3293413,984.5988024,16647.26347,4772.449102,89.43810854,1628.469576,6198.266136
3/22/2024,1578,3/4/2023,1569.60479,32.94011976,432.4018567,1124.676647,17.89221557,588.3413174,981.2634731,16647.2515,4770.383234,89.43495397,1627.911494,6207.212773
3/22/2024,1577,3/3/2023,1568.185629,32.96407186,431.7040169,1117.293413,17.91017964,589.3952096,978.7904192,16647.2515,4769.461078,89.42415515,1627.787382,6225.153326
3/22/2024,1576,3/2/2023,1591.832335,32.73053892,431.2968003,1108.652695,17.79640719,609.9640719,981.8682635,16628.10778,4753.724551,89.32453532,1622.777418,6166.269915
3/22/2024,1575,3/1/2023,1595.197605,32.5748503,430.8695263,1107.389222,17.76047904,610.4850299,984.7125749,16610.7006,4747.796407,89.16666844,1620.66023,6166.442423
3/22/2024,1574,2/28/2023,1556.586826,33.48502994,430.5357715,1131.065868,17.66467066,582.4011976,974.1856287,16589.18563,4744.706587,89.12715733,1615.272304,6163.50214
3/22/2024,1573,2/27/2023,1558.526946,33.25748503,428.8474085,1116.610778,17.68862275,580.1856287,978.3413174,16574.22156,4728.802395,89.12652693,1615.551817,6166.673379
3/22/2024,1572,2/26/2023,1581.161677,33.59281437,427.9614752,1135.790419,17.61676647,559.2634731,1021.898204,16539.28144,4707.622754,89.07119375,1614.1586,6136.029907
3/22/2024,1571,2/25/2023,1590.161677,33.53892216,427.9361588,1133.035928,17.61676647,569.9281437,1020.233533,16538.82036,4698.874251,89.07401721,1614.274727,6143.645253
3/22/2024,1570,2/24/2023,1583.437126,33.8502994,427.9235005,1136.047904,17.64071856,579.1077844,1004.329341,16538.25749,4696.257485,88.96687436,1613.960904,6139.376958
3/22/2024,1569,2/23/2023,1577.179641,34.16167665,428.1629712,1145.131737,17.37724551,592.3053892,984.8742515,16523.41916,4688.185629,89.14247029,1615.387214,6091.88349
3/22/2024,1568,2/22/2023,1568.634731,34.86227545,426.6005811,1142.215569,17.56886228,586.7664671,981.8682635,16509.57485,4682.562874,89.18790599,1601.218868,6041.239461
3/22/2024,1567,2/21/2023,1577.554217,31.9939759,427.6336068,1129.524096,17.5060241,611.3373494,966.2168675,16594.86145,4705.451807,89.42180471,1608.152662,5994.490545
3/22/2024,1566,2/20/2023,1558.138554,32.6686747,426.9959348,1129.939759,17.47590361,602.6927711,955.4457831,16580.29518,4698.13253,89.34456823,1606.157568,5995.854797
3/22/2024,1565,2/19/2023,1577.975904,31.86746988,428.1254095,1120.861446,17.28313253,607.4578313,970.5180723,16546.93976,4691.626506,89.59720844,1607.974881,6000.559312
3/22/2024,1564,2/18/2023,1579.138554,31.69879518,428.0439882,1110.909639,17.21686747,605.7168675,973.4216867,16544.04217,4689.927711,89.59720844,1607.867328,6009.521606
3/22/2024,1563,2/17/2023,1580.981928,31.59638554,427.9955417,1109.933735,17.19879518,603.0783133,977.9036145,16539.43976,4688.445783,89.60676258,1607.813061,6018.031644
3/22/2024,1562,2/16/2023,1596.222892,32.71084337,429.0838326,1102.680723,17.18072289,612.2108434,984.0120482,16515.70482,4679.837349,89.72812723,1610.26655,5990.518372
3/22/2024,1561,2/15/2023,1583.475904,34.18674699,426.2288072,1128.120482,17.36144578,598.4277108,985.0481928,16502.55422,4675.584337,89.74453903,1583.707068,5990.915
3/22/2024,1560,2/14/2023,1555.5,34.90963855,425.4682581,1125.018072,17.45783133,592.2650602,963.2349398,16489.40361,4669.114458,89.69203271,1583.437437,5993.837534
3/22/2024,1559,2/13/2023,1562.771084,34.51204819,423.2402219,1101.801205,17.22891566,600.0542169,962.7168675,16463.4759,4662.162651,89.59064119,1578.549525,5983.345836
3/22/2024,1558,2/12/2023,1581.361446,34.95180723,422.7588874,1095.963855,17.07831325,596.8433735,984.5180723,16429.56627,4656.451807,89.79721797,1576.290712,6049.026391
3/22/2024,1557,2/11/2023,1583.813253,35.21686747,422.6975971,1097.072289,17.06024096,597.7951807,986.0180723,16428.06627,4653.891566,89.75505207,1576.188392,6058.729746
3/22/2024,1556,2/10/2023,1584.63253,35.24096386,422.6363067,1090.10241,17.06024096,600.7289157,983.9036145,16427.87952,4653.114458,89.75827787,1575.521125,6070.467916
3/22/2024,1555,2/9/2023,1612.993902,36.18292683,424.0475565,1092.073171,17.37195122,628.1280488,984.8658537,16617.07317,4699.213415,90.24564566,1574.168402,6024.571716
3/22/2024,1554,2/8/2023,1601.908537,36.50609756,423.0579718,1106.939024,17.42682927,619.8780488,982.0304878,16579.25,4683.75,90.2640581,1569.610057,6015.772678
3/22/2024,1553,2/7/2023,1621.613497,36.41104295,423.7774806,1069.687117,17.44785276,620.803681,1000.809816,16659.53374,4703.214724,90.32700411,1564.722808,5986.198886
3/22/2024,1552,2/6/2023,1639.171779,32.88343558,424.024903,1048.92638,17.38650307,652.7239264,986.4478528,16627.80982,4692.877301,90.39818457,1561.681947,6014.971499
3/22/2024,1551,2/5/2023,1639.723926,33.12269939,423.9080198,1040.852761,17.36196319,653.9202454,985.803681,16626.55215,4692.110429,90.41117158,1561.441529,6021.223051
3/22/2024,1550,2/4/2023,1640.300613,33.12269939,423.9015263,1040.852761,17.35582822,655.3435583,984.9570552,16625.99387,4692.092025,90.41117158,1561.380156,6026.305847
3/22/2024,1549,2/3/2023,1653.705521,32.18404908,423.9478554,1028.889571,17.1595092,664.7361963,988.9693252,16604.29448,4686.736196,90.65501886,1563.20442,6049.89888
3/22/2024,1548,2/2/2023,1657.705521,31.42331288,423.5755843,1006.957055,17.06134969,664.797546,992.9079755,16590.1227,4683.177914,90.64816682,1562.021157,6016.769822
3/22/2024,1547,2/1/2023,1641.981595,31.68711656,423.4743603,1019.91411,17.02453988,647.7361963,994.2453988,16584.6135,4681.006135,90.72343671,1561.233619,6017.720212
3/22/2024,1546,1/31/2023,1631.883436,31.96932515,423.2206614,1033.245399,16.98159509,623.5705521,1008.312883,16558.30675,4675.128834,91.26145456,1559.387941,6033.109963
3/22/2024,1545,1/30/2023,1624.496933,33.23312883,421.6779421,1056.773006,17.14110429,587.6625767,1036.834356,16533.7546,4669.791411,91.20173256,1557.001126,6046.140864
3/22/2024,1544,1/29/2023,1620.509202,34.71779141,421.0174971,1082.177914,17.66871166,584.5889571,1035.920245,16499,4663.527607,91.30084765,1554.310753,6053.202714
3/22/2024,1543,1/28/2023,1624.742331,34.59509203,420.9103542,1075.331288,17.67484663,584.5337423,1040.208589,16494.71166,4663.398773,91.31619071,1554.213666,6062.154562
3/22/2024,1542,1/27/2023,1622.993865,34.53374233,420.8706449,1077.595092,17.64417178,581.4785276,1041.515337,16491.87117,4662.680982,91.32792848,1553.194943,6054.584972
3/22/2024,1541,1/26/2023,1606.171779,34.6809816,420.510825,1096.957055,18.04294479,602.8834356,1003.288344,16482.69325,4651.239264,91.39253604,1553.71388,5991.726046
3/22/2024,1540,1/25/2023,1587.613497,33.86503068,419.767801,1109.159509,17.94478528,593.2515337,994.3619632,16467.90184,4636.466258,91.40191793,1551.102339,5967.773527
3/22/2024,1539,1/24/2023,1577.944785,32.19631902,420.1122451,1102.06135,17.86503068,576.8343558,1001.110429,16450.34969,4627.809816,91.75337258,1551.999108,5938.496962
3/22/2024,1538,1/23/2023,1575.228395,33.11111111,420.138796,1144.944444,17.89506173,552.2716049,1022.95679,16527.0679,4649.395062,91.64992079,1549.942838,5882.851221
3/22/2024,1537,1/22/2023,1574.37037,32.40123457,419.7233735,1130.876543,18.04320988,571.7160494,1002.654321,16513.20988,4645.975309,91.55194967,1548.235053,5876.099731
3/22/2024,1536,1/21/2023,1570.475309,32.38888889,419.3259794,1132.117284,18.08024691,569.2962963,1001.179012,16513.20988,4645.358025,91.58743847,1548.040515,5884.983524
3/22/2024,1535,1/20/2023,1564.296296,32.83950617,419.0602457,1140.12963,18.08024691,562.2901235,1002.006173,16513.20988,4644.493827,91.56823631,1547.940654,5892.556327
3/22/2024,1534,1/19/2023,1548.481481,33.62962963,419.269491,1168.191358,18.22839506,551.5617284,996.9197531,16503.41975,4638.82716,91.76833496,1547.627207,5834.712163
3/22/2024,1533,1/18/2023,1532.462963,33.14814815,418.0559994,1198.962963,18.27160494,567.154321,965.308642,16485.8642,4626.549383,91.71142016,1545.242856,5804.988024
3/22/2024,1532,1/17/2023,1517.530864,32.14197531,417.467597,1215.018519,18.25308642,545.037037,972.4938272,16462.48765,4620.888889,91.78603407,1542.243383,5788.120306
3/22/2024,1531,1/16/2023,1547.537037,31.65432099,416.8814247,1187.685185,18.32098765,544.9938272,1002.54321,16423.65432,4615.549383,91.59771105,1542.075202,5770.938176
3/22/2024,1530,1/15/2023,1569.277778,31.04320988,418.1450556,1158.049383,18.41358025,566.0617284,1003.216049,16404.98765,4609.907407,91.85511175,1548.000431,5764.514929
